PATRIC ID	Subsystem Name	Superclass	Class	Subclass	Subsystem Merged
fig|312168.3.peg.3526	Beta-lactamases Ambler class B	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Beta-lactamases Ambler class B
fig|312253.4.peg.2102	Beta-lactamases Ambler class D	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Beta-lactamases Ambler class D
fig|312253.4.peg.9662	Ribosomal hibernation related cluster	Membrane Transport	Membrane Transport		Lipopolysaccharide transporter LptABC!Lpt lipopolysaccharide transport system!Ribosomal hibernation related cluster
fig|312253.4.peg.9662	The Chv two-component regulatory system	Regulation And Cell Signaling	Regulation and Cell signaling	Two-component regulatory systems	The Chv two-component regulatory system
fig|312309.11.peg.2320	Arginine succinyltransferase pathway	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Arginine succinyltransferase pathway
fig|313368.3.peg.1410	Iron acquisition in Streptococcus	Metabolism, Energy	Iron acquisition and metabolism		Iron acquisition in Streptococcus
fig|313594.4.peg.598	Carbonic anhydrase	Miscellaneous	Miscellaneous		Carbonic anhydrase
fig|313594.4.peg.791	Pentose phosphate pathway	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pentose phosphate pathway
fig|313612.3.peg.3953	Respiratory Complex I	Metabolism, Energy	Respiration	Electron donating reactions	Respiratory Complex I!NADH ubiquinone oxidoreductase!Multi-subunit cation antiporter!Respiratory complex I in plants (plastidial) and cyanobacteria!NADH ubiquinone oxidoreductase vs. multi-subunit cation antiporter
fig|313612.3.peg.3953	Carotenogenesis related cluster	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Carotenoids	Carotenogenesis related cluster
fig|313627.6.peg.2495	Bacitracin resistance	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Bacitracin resistance
fig|314231.3.peg.3592	Photosystem II-type photosynthetic reaction center	Metabolism, Energy	Photosynthesis	Electron transport and photophosphorylation	Photosystem II-type photosynthetic reaction center
fig|314254.5.peg.1881	Toxin-Antitoxin system HigAB	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	Toxin-Antitoxin system HigAB
fig|314256.5.peg.414	FtsEX cell-division-associated signaling system	Cellular Processes	Cell Cycle, Cell Division and Death		FtsEX cell-division-associated signaling system
fig|314256.5.peg.3666	Biosynthesis of Arabinogalactan in Mycobacteria	Cell Envelope	Cell Envelope, Capsule and Slime layer	Cell wall of Mycobacteria	Biosynthesis of Arabinogalactan in Mycobacteria
fig|314264.4.peg.4009	Ectoine, hydroxyectoine uptake and catabolism	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Osmotic stress	Ectoine, hydroxyectoine uptake and catabolism
fig|314270.3.peg.1278	Inositol catabolism	Metabolism, Energy	Carbohydrates	Sugar alcohols	Inositol catabolism
fig|314275.17.peg.1125	Iron siderophore sensor & receptor system	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Iron siderophore sensor & receptor system
fig|314275.17.peg.2170	Cyclic Di-GMP Turnover Proteins	Regulation And Cell Signaling	Regulation and Cell signaling		Cyclic Di-GMP Turnover Proteins!Oxygen-sensing diguanylate cyclase and phosphodiesterase couple for c-di-GMP control
fig|314276.4.peg.1591	Protein chaperones	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Protein chaperones
fig|314277.4.peg.334	Arginine decarboxylase and Agmatinase cluster	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Arginine decarboxylase and Agmatinase cluster
fig|314278.4.peg.2660	Carboxysome	Metabolism, Energy	Carbohydrates	CO2 fixation	Carboxysome
fig|314282.5.peg.430	Cell division related cluster	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster
fig|314282.5.peg.430	Signal peptidase	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein processing and modification	Signal peptidase
fig|314283.5.peg.3421	Vanillate and syringate utilization	Metabolism, Energy	Secondary Metabolism	Metabolism of Aromatic Compounds	Vanillate and syringate utilization
fig|314289.8.peg.2558	Translation elongation factors, bacterial	Protein Processing	Protein Synthesis	Translation	Translation elongation factors, bacterial
fig|314289.8.peg.3269	Possible DNA repair related cluster	DNA Processing	DNA Processing	DNA repair	Possible DNA repair related cluster
fig|314290.7.peg.1014	Ectoine synthesis	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Osmotic stress	Ectoine synthesis
fig|314290.7.peg.2697	Ribosomal protein S5p acylation	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein processing and modification	Ribosomal protein S5p acylation
fig|314291.6.peg.371	Vibrioferrin synthesis	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Vibrioferrin synthesis
fig|314292.23.peg.1612	Lipoprotein transporter to outer membrane Lol	Membrane Transport	Membrane Transport		Lipoprotein transporter to outer membrane Lol
fig|314292.23.peg.2984	Macromolecular synthesis operon	Cellular Processes	Cell Cycle, Cell Division and Death		Macromolecular synthesis operon
fig|314315.12.peg.229	Hydroxy-fatty acid production as stress response	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Hydroxy-fatty acid production as stress response
fig|314315.12.peg.539	Sex pheromones in Enterococcus faecalis and other Firmicutes	Cellular Processes	Microbial communities		Sex pheromones in Enterococcus faecalis and other Firmicutes
fig|314315.12.peg.680	Sex pheromones in Enterococcus faecalis and other Firmicutes	Cellular Processes	Microbial communities		Sex pheromones in Enterococcus faecalis and other Firmicutes
fig|314315.12.peg.949	Fet iron export system	Metabolism, Energy	Iron acquisition and metabolism		Fet iron export system
fig|314722.6.peg.1162	Type 4 secretion and conjugative transfer	Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Type 4 secretion and conjugative transfer
fig|315423.3.peg.1499	D-galacturonate utilization, oxidative pathway	Metabolism, Energy	Carbohydrates	Sugar acids	D-galacturonate utilization, oxidative pathway
fig|315456.7.peg.66	Cluster related to 2-thiouridine modification of tRNAs	RNA Processing	RNA Processing	RNA processing and modification	Cluster related to 2-thiouridine modification of tRNAs
fig|315730.11.peg.3314	Exosporium	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Exosporium
fig|315730.11.peg.5386	Sporulation gene orphans	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Sporulation gene orphans
fig|315730.11.peg.5863	Aspartate to Threonine Module	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module
fig|315749.8.peg.389	Siderophore Anthrachelin	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore Anthrachelin
fig|316055.16.peg.2918	DNA repair, bacterial UvrD and related helicases	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial UvrD and related helicases
fig|316055.16.peg.4331	Cluster related to 2-thiouridine modification of tRNAs	RNA Processing	RNA Processing	RNA processing and modification	Cluster related to 2-thiouridine modification of tRNAs
fig|316056.16.peg.497	Peptidase clustering with DAP	Miscellaneous	Clustering-based subsystems	Lysine Biosynthesis	Peptidase clustering with DAP!Dipicolinate Synthesis
fig|316056.16.peg.497	RNA processing and degradation, bacterial	RNA Processing	RNA Processing	RNA processing and modification	RNA processing and degradation, bacterial
fig|316056.16.peg.4794	Nitrogen fixation	Metabolism, Energy	Nitrogen Metabolism	Nitrogen Metabolism Subclass	Nitrogen fixation
fig|316057.6.peg.2392	Tricarballylate Utilization	Metabolism, Energy	Carbohydrates	Carboxylic acids	Tricarballylate Utilization
fig|316058.11.peg.1023	Nitrogen fixation	Metabolism, Energy	Nitrogen Metabolism	Nitrogen Metabolism Subclass	Nitrogen fixation
fig|316058.11.peg.4184	Photosystem II-type photosynthetic reaction center	Metabolism, Energy	Photosynthesis	Electron transport and photophosphorylation	Photosystem II-type photosynthetic reaction center
fig|316058.11.peg.4667	Glycolysis and Gluconeogenesis	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Glycolysis and Gluconeogenesis, including Archaeal enzymes!Glycolysis and Gluconeogenesis
fig|316058.11.peg.4667	Calvin-Benson cycle	Metabolism, Energy	Carbohydrates	CO2 fixation	Calvin-Benson cycle
fig|316067.3.peg.3190	Programmed frameshift	Protein Processing	Protein Synthesis	Translation	Programmed frameshift
fig|316273.25.peg.2409	dTDP-3-acetamido-3,6-dideoxy-alpha-D-galactose synthesis	Cell Envelope	Cell Envelope, Capsule and Slime layer	S-layer	dTDP-3-acetamido-3,6-dideoxy-alpha-D-galactose synthesis
fig|316274.7.peg.1498	Listeria surface proteins: Internalin-like proteins	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Invasion and intracellular resistance	Listeria surface proteins: Internalin-like proteins
fig|316275.15.peg.316	DNA repair, bacterial UvrD and related helicases	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial UvrD and related helicases
fig|316275.15.peg.2148	Glutathione: Redox cycle	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Glutathione: Redox cycle
fig|316.284.peg.1646	Phosphonate (phosphite) dehydrogenase	Metabolism, Energy	Phosphate Metabolism	Phosphonate and phosphinate	Phosphonate (phosphite) dehydrogenase
fig|316330.3.peg.4802	Encapsulation of DyP-type peroxidase or ferritin-like protein oligomers	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein targeting, sorting, translocation	Encapsulation of DyP-type peroxidase or ferritin-like protein oligomers
fig|316330.3.peg.4858	Possible stress related actinobacterial cluster	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Possible stress related actinobacterial cluster
fig|316330.3.peg.6984	Twin-arginine translocation system	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein targeting, sorting, translocation	Twin-arginine translocation system
fig|316330.3.peg.7489	2-aminophenol Metabolism	Metabolism, Energy	Secondary Metabolism	Metabolism of Aromatic Compounds	2-aminophenol Metabolism
fig|317025.14.peg.765	Programmed frameshift	Protein Processing	Protein Synthesis	Translation	Programmed frameshift
fig|317025.14.peg.1537	CMP-legionaminic acid synthesis	Metabolism, Energy	Carbohydrates	Amino sugars and nucleotide sugars	CMP-legionaminic acid synthesis
fig|317.243.peg.5292	Siderophore assembly kit	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore assembly kit
fig|317.243.peg.5514	tRNA modification, 5-oxyacetyl uridine (cmo5U34)	RNA Processing	RNA Processing	RNA processing and modification	tRNA modification, 5-oxyacetyl uridine (cmo5U34)
fig|317619.4.peg.1157	Isoprenoid Biosynthesis: Interconversions	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Isoprenoids	Isoprenoid Biosynthesis: Interconversions
fig|317655.17.peg.1628	CMP-legionaminic acid synthesis	Metabolism, Energy	Carbohydrates	Amino sugars and nucleotide sugars	CMP-legionaminic acid synthesis
fig|317936.3.peg.1473	Possible heterocyst differentiation related cluster	Miscellaneous	Clustering-based subsystems	Clustering-based subsystems	Possible heterocyst differentiation related cluster
fig|318424.3.peg.4426	Mycobacterial FadE proteins Acyl-CoA dehydrogenase	Miscellaneous	Miscellaneous		Mycobacterial FadE proteins Acyl-CoA dehydrogenase
fig|318456.6.peg.620	Trimethylamine-N-oxide operon	Metabolism, Energy	Respiration	Electron accepting reactions	Trimethylamine-N-oxide operon
fig|318456.6.peg.738	Tryptophan synthesis	Metabolism, Energy	Amino Acids and Derivatives	Aromatic amino acids and derivatives	Tryptophan synthesis
fig|318456.6.peg.2413	Possible DNA repair related cluster	DNA Processing	DNA Processing	DNA repair	Possible DNA repair related cluster
fig|318456.6.peg.4005	Fatty Acid Biosynthesis FASII	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids	Fatty acid synthesis!Fatty Acid Biosynthesis FASII!Enoyl-[ACP] reductases disambiguation!Fatty Acid Biosynthesis cluster!Acyl carrier protein!Resistance to Triclosan
fig|318464.7.peg.498	Glutamate fermentation	Metabolism, Energy	Amino Acids and Derivatives	Glutamine, glutamate, aspartate, asparagine; ammonia assimilation	Glutamate fermentation
fig|318464.7.peg.1664	Translation elongation factor G family	Protein Processing	Protein Synthesis	Translation	Translation elongation factor G family
fig|318586.5.peg.831	NAD and NADP cofactor biosynthesis bacterial	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	NAD and NADP	NAD and NADP cofactor biosynthesis bacterial!NAD and NADP cofactor biosynthesis global
fig|318586.5.peg.2321	Plasmid replication	DNA Processing	DNA Processing	DNA replication	Plasmid replication
fig|318586.5.peg.3082	Aminoglycoside modifying enzymes: N-acetyltransferases	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Aminoglycoside modifying enzymes: N-acetyltransferases
fig|318586.5.peg.4769	Aminoglycoside modifying enzymes: O-nucleotidyltransferases	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Aminoglycoside modifying enzymes: O-nucleotidyltransferases
fig|31899.14.peg.757	Programmed cell death toxin-antitoxin PezAT	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	Programmed cell death toxin-antitoxin PezAT
fig|319003.3.peg.2107	Multidrug resistance RND efflux system MexEFOprN	Membrane Transport	Membrane Transport	Multidrug efflux systems	Multidrug resistance RND efflux system MexEFOprN
fig|319003.3.peg.8170	Ribonucleotide reduction	Metabolism, Energy	Nucleosides and Nucleotides		Ribonucleotide reduction
fig|319224.16.peg.3298	Periplasmic nitrate reductase EC 1.7.99.4	Metabolism, Energy	Respiration	Electron accepting reactions	Periplasmic nitrate reductase EC 1.7.99.4
fig|319224.16.peg.3719	General Secretion Pathway	Membrane Transport	Membrane Transport	Protein secretion system, Type II	General Secretion Pathway
fig|319225.5.peg.2166	Pterin synthesis related cluster	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Folate and pterines	Pterin synthesis related cluster
fig|319238.3.peg.1326	Listeria surface proteins: Internalin-like proteins	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Invasion and intracellular resistance	Listeria surface proteins: Internalin-like proteins
fig|319238.3.peg.2447	Fatty Acid Biosynthesis FASII	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids	Fatty acid synthesis!Fatty Acid Biosynthesis FASII!Enoyl-[ACP] reductases disambiguation!Fatty Acid Biosynthesis cluster!Acyl carrier protein!Resistance to Triclosan
fig|31959.5.peg.6170	ESAT-6 proteins secretion system in Firmicutes and Actinobacteria	Membrane Transport	Membrane Transport	Protein secretion system, Type VII	ESAT-6 proteins secretion system in Firmicutes and Actinobacteria
fig|31959.5.peg.8016	Biotin biosynthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin	Biotin biosynthesis
fig|319795.16.peg.1475	DNA repair, bacterial MutHLS system	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial MutHLS system
fig|319795.16.peg.2003	Lysine Biosynthesis via alpha-aminoadipate AAA	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Lysine Biosynthesis via alpha-aminoadipate AAA!LysX and ArgX disambiguation!L-2-amino-adipate to lysine module
